url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment-arts/story/2022-08-03/female-comedy-bookers-talk-humor-and-hurdles-that-come-with-growing-l-a-s-stand-up-scene,315870,154,text/html
https://www.latimes.com/entertainment/la-et-oscars-so-white-reaction-htmlstory.html,1048576,468,text/html
https://www.latimes.com/food/list/the-15-best-micheladas-in-los-angeles-drink-of-summer,413411,200,text/html
https://www.latimes.com/archives/la-xpm-2008-may-07-me-robbins7-story.html,250894,151,text/html
https://www.latimes.com/archives/la-xpm-1994-11-19-mn-64521-story.html,285902,152,text/html
https://www.latimes.com/people/rachel-uranga,233507,149,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-02-11/gina-carano-star-wars-the-mandalorian-disney-plus,288022,176,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-11-28/insecure-hbo-natasha-rothwell-kelli-white-lotus-belinda,329991,173,text/html
https://www.latimes.com/people/sam-omar-hall,190854,135,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-04-25/full-coverage-the-los-angeles-times-festival-of-books-2022,282983,161,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-10-29/malignant-explained-james-wan-cult-horror,294554,151,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-03-02/is-forced-labor-good-for-inmates-or-is-it-modern-slavery,252188,153,text/html
https://www.latimes.com/world-nation/story/2022-06-20/title-ix-ann-meyers-drysdale-shares-how-law-shaped-her-life,280555,169,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-06/review-2-22-a-ghost-story-at-the-ahmanson-theatre,266805,165,text/html
https://www.latimes.com/world-nation/story/2022-05-16/hearing-roe-may-topple-i-thought-of-jim-obergefell-so-i-called-him-to-catch-up,322552,180,text/html
https://www.latimes.com/local/la-xpm-2012-jun-26-la-me-blankets-20120627-story.html,262973,156,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-04-30/coronavirus-future-of-movie-theaters,300831,179,text/html
https://www.latimes.com/travel/themeparks/la-tr-disney-guardians-galaxy-design-20170525-story.html,304388,174,text/html
https://www.latimes.com/entertainment/arts/miranda/la-et-cam-rafa-esparza-uses-5000-adobe-bricks-to-construct-a-building-inside-a-building-at-lace-in-hollywood-20150722-column.html,268675,169,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-05-22/coronavirus-georgia-reopening-movie-tv-production-guidelines-for-film-sets,265388,159,text/html
https://www.latimes.com/entertainment/music/la-et-ms-moses-sumney-20180415-htmlstory.html,269545,159,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-10-31/armageddon-time-james-gray-non-jewish-actor-jewish-characters,266447,166,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/croacia-luka-modric-disputara-eliminatorias-para-euro-2024,224730,103,text/html
https://www.latimes.com/entertainment/la-et-disney-fox-merger-guide-20190305-storygallery.html,312912,174,text/html
https://www.latimes.com/environment/story/2022-04-04/world-hurtling-to-climate-danger-zone,276376,160,text/html
https://www.latimes.com/people/anousha-sakoui,232229,149,text/html
https://www.latimes.com/food/la-fo-bill-addison-ronan-review-pizza-italian-american-melrose-fairfax-20190425-story.html,277225,161,text/html
https://www.latimes.com/world-nation/story/2022-05-08/group-of-seven-issues-new-sanctions-against-russia-over-ukraine-invasion,263363,157,text/html
https://www.latimes.com/entertainment/herocomplex/la-et-hc-star-wars-galaxys-edge-disneyland-review-20190531-story.html,393620,210,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-07-17/hollywoods-revival-post-pandemic-hit-roadblocks,306420,172,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-07-07/a-jane-the-virgin-writer-documents-his-undocumented-childhood,287619,170,text/html
https://www.latimes.com/projects/la-me-pension-crisis-brown/static/img/la-me-pension-crisis-brown-1.png,13400,0,image/png
https://www.latimes.com/archives/la-xpm-2004-jan-07-fo-theme7-story.html,251945,148,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-09-07/rrr-s-s-rajamouli-oscars-beyond-fest,274095,172,text/html
https://www.latimes.com/entertainment-arts/story/2019-11-15/solange-performance-art-bridges-getty-museum,266688,173,text/html
https://www.latimes.com/food/jonathan-gold/la-fo-gold-cosa-buona-review-20170703-story.html,279462,165,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-08-30/30-books-we-cant-wait-for-this-fall-arts-preview-2022,334423,203,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-04/miguel-rojas-dodgers-contract-extension,235120,151,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-02-15/with-hollywood-fears-of-a-strike-writers-gather-to-weigh-issues-what-are-they-after,277713,157,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-12-05/oscars-2023-actor-power-rankings,264673,169,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-07-05/fox-news-defamation-election-lawsuit-dan-webb-dominion,281143,165,text/html
https://www.latimes.com/entertainment/herocomplex/la-et-ms-rolly-crump-20180907-story.html,312369,168,text/html
https://www.latimes.com/entertainment/tv/la-ca-st-tyler-perry-guided-tour-20161016-snap-story.html,328590,176,text/html
https://www.latimes.com/sports/list/ultimate-socal-college-football-sports-bar-guide-find-out-where-to-watch-your-team,661300,269,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-12-14/triangle-of-sadness-ruben-ostlund-dolly-deleon-charlbi-dean,244249,157,text/html
https://www.latimes.com/world-nation/story/2022-06-28/g7-ban-russian-gold-ukraine-war,270166,164,text/html
https://www.latimes.com/people/genaro-molina,232509,149,text/html
https://www.latimes.com/entertainment/tv/la-et-st-gina-rodriguez-new-series-dreamers-20170910-htmlstory.html,271479,161,text/html
https://www.latimes.com/entertainment/music/la-et-ms-anderson-paak-interview-20190415-story.html,296184,162,text/html
https://www.latimes.com/archives/la-xpm-2009-aug-30-me-then30-story.html,254493,149,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-fox-shareholders-murdoch-20171115-story.html,257155,155,text/html
https://www.latimes.com/lifestyle/image/story/2021-05-26/question-everything-why-are-there-so-many-l-a-doughnut-boxes-pink,283614,157,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-02-28/writers-guild-chief-negotiator-david-young-replaced-due-to-illness-ahead-of-key-talks-with-hollywood-studios,261304,154,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-05-25/emmy-contenders-talk-discomfort-directors-in-our-roundtable,315335,186,text/html
https://www.latimes.com/food/newsletter/2022-08-13/tasting-notes-best-new-pizza-los-angeles-ranked-tasting-notes,264203,164,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-08-22/review-a-hilarious-righteous-transgender-remix-of-the-odyssey-blows-up-the-literary-canon,281951,170,text/html
https://www.latimes.com/entertainment-arts/story/2019-12-06/star-wars-rise-of-the-resistance-galaxys-edge-next-generation-of-disney-theme-parks,397253,201,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-02-10/review-minamata-johnny-depp,248966,161,text/html
https://www.latimes.com/projects/la-pol-sac-pension-fight-pete-wilson-20161009/,43746,56,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-12-05/dolly-de-leon-triangle-of-sadness-ruben-ostlund,270604,170,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-03-04/ignore-marjorie-taylor-greene-no-lets-talk-about-her,253331,153,text/html
https://www.latimes.com/sports/usc/story/2020-03-03/hbo-sports-women-of-troy-cheryl-miller-usc-basketball,247765,153,text/html
https://www.latimes.com/food/la-fo-forn-al-hara-review-anaheim-patricia-escarcega-20190605-story.html,274217,159,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-08-06/the-white-lotus-hbo-cast-mike-white-hawaii-resort-tourism,322267,178,text/html
https://www.latimes.com/entertainment-arts/story/2022-08-05/comedy-issue-jam-in-the-van,277870,157,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-06-28/film-academy-new-members-billie-eilish-ariana-debose,257143,170,text/html
https://www.latimes.com/business/story/2022-03-03/oligarchs-mega-yachts-sanctions-ukraine-russia,278228,173,text/html
https://www.latimes.com/world/la-xpm-2011-jul-20-la-fg-britain-murdoch-parliament-20110720-story.html,257527,154,text/html
https://www.latimes.com/archives/la-xpm-1994-08-05-ca-23657-story.html,244643,148,text/html
https://www.latimes.com/entertainment/la-et-c1-beckyg-20130819-story.html,266486,155,text/html
https://www.latimes.com/espanol/etiqueta/boxeo,292646,115,text/html
https://www.latimes.com/86462549-132.html,195425,129,text/html
https://www.latimes.com/people/makeda-easter,231578,153,text/html
https://www.latimes.com/espanol/etiqueta/nfl,295120,113,text/html
https://www.latimes.com/food/la-fo-petit-trois-jon-and-vinnys-bill-addison-review-20190509-story.html,294633,165,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-02/felix-quintana-artist-south-los-angeles-blueprint,260895,163,text/html
https://www.latimes.com/local/lanow/la-me-ln-oroville-dam-crisis-20170213-story.html,438294,228,text/html
https://www.latimes.com/california/story/2022-07-26/covid-19-reinfection-worsens-long-term-risk-for-death-fatigue-heart-disorders,316906,192,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-04-28/coronavirus-reopening-california-hollywood-production-restart,289488,176,text/html
https://www.latimes.com/sports/story/2021-09-02/tell-us-what-we-left-off-our-list-of-southern-californias-college-bars,249597,157,text/html
https://www.latimes.com/projects/california-abalone-species-recovery/,50919,54,text/html
https://www.latimes.com/sports/dodgers/story/2022-07-18/dodgers-mookie-betts-all-star-game-face-of-franchise,268775,162,text/html
https://www.latimes.com/sports/mlb/la-sp-granderson-brewers-shaikin-20181010-story.html,269899,164,text/html
https://www.latimes.com/entertainment-arts/books/newsletter/2022-08-20/book-club-newsletter-chef-keith-corbin-silvia-moreno-garcia-book-club,281961,178,text/html
https://www.latimes.com/opinion/story/2021-12-10/illegal-abortion-killed-her-classmate-63-years-ago-hear-me-out,243858,147,text/html
https://www.latimes.com/business/story/2022-05-27/get-ready-for-electric-stoves-los-angeles-bans-natual-gas-in-most-new-homes,338683,211,text/html
https://www.latimes.com/entertainment-arts/story/2019-12-06/rise-of-the-resistance-ride-10-hour-line,357038,193,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-03-25/oscars-2022-coda-best-picture-explained-everything-to-know,304428,173,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-11/super-bowl-2022-sofi-stadium-landscape-design-mia-lehrer-reshaping-los-angeles,385519,190,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-09-03/theaters-reopening-moviegoers-cinemas-tenet-covid,295226,172,text/html
https://www.latimes.com/projects/can-endangered-california-chinook-salmon-be-saved-from-extinction/assets/images/ai2html/egg-to-fry-mobile-320.a9775339.png,29864,0,image/png
https://www.latimes.com/entertainment/arts/la-et-schindler4-2008jun04-story.html,243988,153,text/html
https://www.latimes.com/science/story/2022-07-20/scientists-identify-symptoms-associated-with-increased-risk-for-long-covid,293320,183,text/html
https://www.latimes.com/archives/la-xpm-2009-apr-01-fo-review1-story.html,255712,149,text/html
https://www.latimes.com/food/jonathan-gold/la-fo-gold-pizzana-review-20170605-story.html,303412,174,text/html
https://www.latimes.com/entertainment/la-et-jared-harris-chernobyl-emmy-chat-20190423-story.html,248037,157,text/html
https://www.latimes.com/business/story/2023-01-05/how-to-manage-a-huge-natural-gas-bill-southern-california,282114,184,text/html
https://www.latimes.com/la-et-c1-beckyg-20130819-dto-htmlstory.html,255376,156,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-roger-ailes-died-government-probe-20170518-story.html,262496,159,text/html
https://www.latimes.com/opinion/story/2022-07-08/women-tell-their-abortion-stories-hear-me-out,279291,146,text/html
https://www.latimes.com/world-nation/story/2021-12-06/jussie-smollett-turn-testify-trial,267529,156,text/html
https://www.latimes.com/environment/story/2022-07-27/california-releases-plan-for-shrinking-delta-water-project-from-two-tunnels-to-one,277852,163,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-06/lead-actress-oscar-can-andrea-riseborough-actually-win,282975,165,text/html
https://www.latimes.com/california/story/2023-01-13/la-me-taser-tactics-lapd-keenan-anderson,293965,165,text/html
https://www.latimes.com/sports/lakers/story/2022-10-18/los-angeles-lakers-anthony-davis-healthy-resolve-for-upcoming-season,301415,155,text/html
https://www.latimes.com/entertainment-arts/story/2019-12-04/disney-rise-of-the-resistance-ride-galaxys-edge,374022,201,text/html
https://www.latimes.com/lifestyle/story/2019-09-19/serenity-now-finding-quiet-places-in-los-angeles,312075,182,text/html
https://www.latimes.com/entertainment-arts/story/2020-01-31/lula-washington-dance-theatre-40-years,274054,166,text/html
https://www.latimes.com/sports/list/ultimate-socal-nfl-sports-bar-guide-find-out-where-to-watch-your-team,453908,238,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-27/momentos-clave-de-los-sag-everything-everywhere-jessica-chastain-ariana-debose,269916,123,text/html
https://www.latimes.com/food/la-fo-tasting-notes-newsletter-six-pizzerias-bill-addison-20190713-story.html,268264,170,text/html
https://www.latimes.com/politics/la-xpm-2011-apr-01-la-pn-donald-trump-fox-20110401-story.html,241962,150,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-jorge-gutierrez-border-bang-exhibition-20160707-snap-htmlstory.html,250385,159,text/html
https://www.latimes.com/people/jessica-garrison,233077,148,text/html
https://www.latimes.com/projects/la-me-pension-crisis-initiatives/,55664,71,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-26/documental-frances-gana-el-maximo-premio-de-la-berlinale,217463,99,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-08-15/better-call-saul-season-6-finale-bob-odenkirk-breaking-bad,285937,160,text/html
https://www.latimes.com/world-nation/story/2021-12-09/jussie-smollett-verdict,256908,157,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-03-27/oscars-2022-will-smith-chris-rock-abc-tv-review,298887,184,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-09-26/blonde-review-netflix-marilyn-monroe-ana-de-armas,287626,170,text/html
https://www.latimes.com/archives/la-xpm-1991-10-10-fo-23-story.html,248629,152,text/html
