url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment-arts/books/story/2019-11-21/tommy-orange-there-there-sequel,257954,155,text/html
https://www.latimes.com/archives/blogs/all-the-rage/story/2012-07-26/fashion-news-u-k-edition-mccartney-branson-olympic-egg-cups,212640,148,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-01-20/sundance-film-festival-2023-movies-to-see,283143,157,text/html
https://www.latimes.com/entertainment/movies/la-ca-mn-sneaks-lady-gaga-star-is-born-20180830-story.html,294047,170,text/html
https://www.latimes.com/opinion/story/2021-06-06/editorial-reimagine-california-education,310681,173,text/html
https://www.latimes.com/nation/la-na-col1-sikh-truckers-20190627-htmlstory.html,344543,191,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-12-06/kirstie-alley-the-masked-singer,285935,168,text/html
https://www.latimes.com/lifestyle/story/2021-11-04/ditch-amazon-buy-holiday-gifts-la-museums-instead,400850,207,text/html
https://www.latimes.com/archives/blogs/ministry-of-gossip/story/2012-04-16/bill-cosby-blames-that-gun-in-trayvon-martins-death,210388,145,text/html
https://www.latimes.com/california/newsletter/2022-11-09/essential-california-gale-holland-november-eight-essential-california,276304,170,text/html
https://www.latimes.com/world-nation/story/2022-12-09/harry-and-meghan-netflix-britain-racism-royal-family,278799,174,text/html
https://www.latimes.com/opinion/story/2021-06-06/homelessness-right-to-housing-human-right-reimagine-california,306958,173,text/html
https://www.latimes.com/archives/la-xpm-1987-10-15-ca-14383-story.html,252232,152,text/html
https://www.latimes.com/california/story/2022-11-30/black-and-latino-residents-bulldozed-and-burned-out-of-palm-springs-homes-seek-reparations,275766,166,text/html
https://www.latimes.com/entertainment-arts/story/2021-06-06/prince-harry-meghan-markle-gives-birth-lilibet-lili,246417,164,text/html
https://www.latimes.com/opinion/story/2021-09-16/larry-elder-california-republicans,249684,150,text/html
https://www.latimes.com/world-nation/story/2022-10-24/rishi-sunak-britain-new-prime-minister,281121,170,text/html
https://www.latimes.com/opinion/story/2021-06-06/covid-19-pandemic-labor-work-health-care-homelessness,277231,172,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2021-09-12/cual-es-el-hito-mas-querido-de-los-angeles-lo-ponemos-a-votacion,308969,131,text/html
https://www.latimes.com/california/newsletter/2022-08-10/essential-california-newsletter-murder-charge-windsor-hills-crash-unborn-child-essential-california,284712,175,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/sierra-county/,1048576,14,text/html
https://www.latimes.com/world-nation/story/2020-10-29/michigan-pastor-trump,288574,164,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-02-24/isabel-allende-isnt-passing-the-feminist-torch-shes-sharing-it,276599,169,text/html
https://www.latimes.com/archives/blogs/outposts/story/2011-06-02/a-heartfelt-goodbye-from-outposts,208503,145,text/html
https://www.latimes.com/california/story/2022-06-30/business-owners-find-stolen-olympic-medal-in-the-trash,251750,157,text/html
https://www.latimes.com/entertainment-arts/story/2021-09-06/in-memoriam-michael-k-williams-photos,331898,172,text/html
https://www.latimes.com/world-nation/story/2022-10-31/europe-energy-crisis,289368,167,text/html
https://www.latimes.com/archives/blogs/booster-shots/story/2010-07-12/the-key-to-an-athletes-speed-may-be-the-bodys-center-of-gravity,209426,140,text/html
https://www.latimes.com/archives/blogs/breaking-news/story/2007-10-28/malibu-presbyterian-worship-after-destruction,206746,137,text/html
https://www.latimes.com/sports/story/2022-05-04/billie-jean-king-denounces-suggestion-supreme-court-might-overturn-roe-vs-wade,268107,171,text/html
https://www.latimes.com/opinion/story/2021-02-01/los-angeles-bus-shelters-contract,255405,153,text/html
https://www.latimes.com/people/emmanuel-morgan,225876,150,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-sumner-redstone-manuela-herzer-20190108-story.html,267091,161,text/html
https://www.latimes.com/local/lanow/la-me-parent-college-admissions-scandal-gordon-caplan-20190405-story.html,260495,158,text/html
https://www.latimes.com/california/story/2019-10-17/college-admissions-scandal-ex-ceo-of-pimco-to-plead-guilty,256371,155,text/html
https://www.latimes.com/entertainment-arts/books/story/2019-08-06/toni-morrison-appreciation-20190806,263352,155,text/html
https://www.latimes.com/inglewoodrenaissance/story/2022-02-03/a-brief-history-of-inglewood,235875,139,text/html
https://www.latimes.com/local/lanow/la-me-ln-more-rain-adds-to-wet-winter-20190213-story.html,255946,165,text/html
https://www.latimes.com/world-nation/story/2020-05-29/coronavirus-pork-smithfield-south-dakota,360778,169,text/html
https://www.latimes.com/archives/blogs/ministry-of-gossip/story/2012-04-16/hunger-games-star-josh-hutcherson-to-receive-glaad-honor,208441,142,text/html
https://www.latimes.com/california/story/2022-02-09/california-workers-have-new-covid-19-sick-pay-benefits-heres-how-it-works,271114,163,text/html
https://www.latimes.com/archives/blogs/all-the-rage/story/2012-07-25/fashion-news-katie-holmes-clothing-line-sales-up-post-cruise,212625,151,text/html
https://www.latimes.com/california/story/2021-01-29/california-unemployment-agency-unprepared-covid-19-backlog-fraud-struggles,295480,169,text/html
https://www.latimes.com/inglewoodrenaissance/story/2022-02-03/let-the-games-begin-again-the-olympics-return-to-l-a-and-inglewood-for-2028,224083,137,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-moonves-accuser-gottlieb-20180912-story.html,286470,167,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/san-bernardino-county/,1048576,14,text/html
https://www.latimes.com/world-nation/story/2022-10-20/liz-truss-resigns-britain,280520,167,text/html
https://www.latimes.com/entertainment-arts/story/2021-03-31/lucas-museum-narrative-art-judith-baca-great-wall-mural,272716,183,text/html
https://www.latimes.com/archives/blogs/24-frames/story/2012-06-18/madgascar-3-box-office-are-we-living-in-the-era-of-the-1,222039,144,text/html
https://www.latimes.com/california/newsletter/2022-03-04/california-politics-newsletter-governor-state-of-the-state-ca-politics,262585,164,text/html
https://www.latimes.com/food/newsletter/2021-08-07/restaurants-and-bars-have-new-covid-protocols-show-us-proof-of-vaccination-or-a-negative-test-tasting-notes,263896,163,text/html
https://www.latimes.com/books/la-xpm-2011-may-11-la-et-book-20110511-story.html,247987,153,text/html
https://www.latimes.com/california/story/2021-02-22/unemployed-californians-face-delays-when-appealing-denial-of-claims,264663,158,text/html
https://www.latimes.com/world-nation/story/2022-12-09/venezuelans-stranded-in-mexico-hold-out-hope-biden-will-shift-border-policy-i-want-to-have-faith,270925,147,text/html
https://www.latimes.com/local/lanow/la-me-college-admissions-scandal-universities-what-know-explainer-20190520-story.html,261759,165,text/html
https://www.latimes.com/world-nation/story/2020-09-03/black-lives-matter-ottertail-minnesota,329202,159,text/html
https://www.latimes.com/sports/story/2022-09-16/canelo-vs-ggg-feature-advance,269500,166,text/html
https://www.latimes.com/california/story/2021-02-12/california-unemployment-agency-edd-staff-turnover-covid-19-pandemic,282805,165,text/html
https://www.latimes.com/sports/newsletter/2023-02-13/patrick-mahomes-chiefs-defeat-eagles-super-bowl-sports-report,300905,183,text/html
https://www.latimes.com/california/story/2022-03-03/california-judges-order-help-homeless-people-newsom-plan,276091,163,text/html
https://www.latimes.com/food/newsletter/2021-10-23/tasting-notes-alternative-proteins-tasting-notes,258624,158,text/html
https://www.latimes.com/archives/blogs/outposts/story/2011-05-27/facebook-bragging-about-poaching-leads-to-charges-against-man,208330,140,text/html
https://www.latimes.com/california/newsletter/2021-09-18/essential-california-week-in-review-total-recall-essential-california-week-in-review,253959,169,text/html
https://www.latimes.com/people/xinlu-liang,191305,136,text/html
https://www.latimes.com/world-nation/story/2022-12-11/in-peru-presidents-ouster-just-latest-manifestation-of-extreme-political-turmoil,296972,171,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/butte-county/,1048576,14,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-01-27/sundance-film-festival-2023-19-films-to-watch,299892,175,text/html
https://www.latimes.com/homeless-housing/story/2021-08-31/new-rent-relief-is-on-the-way-in-la-heres-how-to-apply,300379,188,text/html
https://www.latimes.com/california/story/2022-09-24/kids-are-suffering-from-toxic-stress-heres-some-advice-on-how-we-can-help-them-heal-how-to-save-a-life,290381,174,text/html
https://www.latimes.com/espanol/mexico/articulo/2022-12-13/venezolanos-atrapados-en-mexico-se-extiende-la-esperanza-de-que-estados-unidos-empiece-pronto-a-dejarles-entrar-de-nuevo,216428,86,text/html
https://www.latimes.com/california/story/2021-03-09/gavin-newsom-state-of-the-state-address-covid-19-california-governor,270969,164,text/html
https://www.latimes.com/california/story/2023-01-18/essay-martin-luther-king-day-should-make-you-uncomfortable,284315,178,text/html
https://www.latimes.com/california/story/2022-01-20/l-a-student-covid-19-infections-amid-omicron-show-decline,269239,169,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-05/acctor-kirstie-alley-dies-of-cancer,297599,187,text/html
https://www.latimes.com/archives/blogs/booster-shots/story/2010-07-07/tell-the-fda-how-you-want-the-bad-news-delivered-on-your-fave-restaurant-food,212980,147,text/html
https://www.latimes.com/food/newsletter/2021-11-13/new-mandates-have-restaurateurs-in-low-vaccination-areas-bracing-tasting-notes,260276,156,text/html
https://www.latimes.com/environment/newsletter/2021-12-16/california-plan-to-cut-solar-incentives-boiling-point,337832,210,text/html
https://www.latimes.com/sitemap/2020/8,216280,435,text/html
https://www.latimes.com/california/story/2022-12-18/activists-protest-griffith-park-pony-rides-on-the-attractions-final-weekend,254556,159,text/html
https://www.latimes.com/archives/blogs/ministry-of-gossip/story/2012-04-13/angelina-jolie-has-an-engagement-ring-on-jeweler-says,214208,154,text/html
https://www.latimes.com/california/story/2020-02-04/admissions-scandal-prosecutors-seek-longest-prison-sentences-yet-for-four-california-parents,259342,154,text/html
https://www.latimes.com/california/story/2019-08-18/college-admissions-scandal-ucla-rick-singer,259577,162,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-30/andor-star-wars-politics-roundtable,322299,164,text/html
https://www.latimes.com/inglewoodrenaissance/story/2022-02-03/live-streaming-youtubes-first-theater-brings-a-virtual-world-to-a-live-audience,227098,138,text/html
https://www.latimes.com/food/newsletter/2022-04-09/culinary-riches-of-l-a-get-richer-with-a-new-malaysian-restaurant-tasting-notes,255280,156,text/html
https://www.latimes.com/local/lanow/la-me-california-snow-20190221-story.html,296945,205,text/html
https://www.latimes.com/inglewoodrenaissance/story/2022-02-03/rsvp-to-these-major-events-coming-to-inglewood,215803,138,text/html
https://www.latimes.com/archives/blogs/all-the-rage/story/2012-07-25/frugal-fashion-degeneres-de-rossi-step-out-at-teen-choice-awards,216120,154,text/html
https://www.latimes.com/california/newsletter/2022-08-11/essential-california-newsletter-kobe-crash-scene-photos-trial-essential-california,302043,181,text/html
https://www.latimes.com/archives/blogs/24-frames/story/2012-06-17/shanghai-film-fest-kicks-off-with-honor-for-mike-medavoy,212176,140,text/html
https://www.latimes.com/opinion/story/2022-08-16/op-ed-schneider-on-transit,255912,152,text/html
https://www.latimes.com/food/newsletter/2021-10-16/agnes-restaurant-homage-to-midwestern-culture-tasting-notes,256852,156,text/html
https://www.latimes.com/politics/story/2022-05-12/politicians-roe-wade-ads-abortion-draft-decision-leak,281037,155,text/html
https://www.latimes.com/world-nation/story/2021-05-21/photos-israel-and-hamas-agree-to-a-cease-fire,306951,156,text/html
https://www.latimes.com/entertainment-arts/newsletter/2021-04-17/essential-arts-hammer-huntington-reopen-made-in-la-2021-essential-arts,297802,194,text/html
https://www.latimes.com/sitemap/2020/9,215357,435,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/placer-county/,1048576,14,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-25/los-angeles-times-ceases-publication-of-dilbert,233200,151,text/html
https://www.latimes.com/california/newsletter/2022-08-03/essential-california-la-supervisors-power-boot-sheriff-essential-california,284512,173,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-13/sheryl-lee-ralph-super-bowl-lip-syncing-rumors-lift-every-voice-and-sing,279881,172,text/html
https://www.latimes.com/food/newsletter/2021-10-30/tasting-notes-newsletter-for-oct-30-tasting-notes,261512,157,text/html
https://www.latimes.com/opinion/story/2020-06-19/protests-free-speech-first-amendment,255095,148,text/html
https://www.latimes.com/espanol/eeuu/articulo/2021-09-11/fotos-mirada-retrospectiva-escenas-ataques-11-septiembre,290582,105,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-28/nocturnal-animals-plants-get-a-spotlight-during-creatures-of-the-night-at-sherman-gardens,207318,101,text/html
https://www.latimes.com/sitemap/2020/1,216350,436,text/html
https://www.latimes.com/california/newsletter/2022-08-09/essential-california-grand-jury-investigating-deputy-knelt-inmate-head-essential-california,286340,176,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-02-12/super-bowl-2023-movie-trailers-commercials,264468,158,text/html
https://www.latimes.com/archives/blogs/booster-shots/story/2010-07-09/millions-of-yearly-visits-to-the-er-involve-patients-with-mental-disorders-and-substance-abuse-problems,208766,138,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2022-04-06/preparese-para-el-ayuno-de-ramadan-asi-es-como-sobrevivo-y-profundizo-en-mi-fe,244574,123,text/html
https://www.latimes.com/local/lanow/la-me-college-admissions-scandal-stanford-20190501-story.html,267043,160,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-18/piper-rockelle-youtube-child-labor-lawsuit,499949,185,text/html
https://www.latimes.com/sitemap/1927/10,150512,124,text/html
https://www.latimes.com/sports/newsletter/2023-02-27/the-sports-report-nascar-ucla-lakers-sports-report,315459,199,text/html
