url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/opinion/story/2023-01-27/la-ed-school-dress-codes,286639,171,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-08-30/fall-arts-preview-20-tv-shows-what-to-watch-most-anticipated-excited,373683,185,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-02-01/ozzy-osbourne-retires-from-touring-canceled,286488,168,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2021-10-19/clippers-star-paul-george-confidence-in-himself,299335,153,text/html;charset=UTF-8
https://www.latimes.com/entertainment/envelope/la-en-mn-1208-songs-roundup-20161110-story.html,263171,158,text/html;charset=UTF-8
https://www.latimes.com/california/story/2019-09-04/conservative-provocateur-jacob-wohl-charged-with-financial-crime-in-riverside-county,258527,160,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/story/2023-01-09/with-pandemic-and-streaming-boom-mental-health-support-is-coming-to-some-film-sets,285791,170,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-07-04/after-2020-pandemic-year-fourth-of-july-changed-meaning,300827,164,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2021-02-11/lograra-subete-mi-a-moto-despertar-la-menudomania-con-su-estreno-en-los-estados-unidos,273293,110,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-01-19/que-sigue-para-alec-baldwin-despues-de-los-cargos-criminales-de-rust,230786,116,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2020-01-01/ucla-devin-asiasi-announces-leaving-nfl-draft-2020,232403,150,text/html;charset=UTF-8
https://www.latimes.com/people/priya-krishnakumar,228264,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-06-15/ozzy-osbourne-surgery-recovering-sharon-osbourne,263192,164,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-25/passion-for-cars-people-steers-costa-mesa-ford-dealership-into-100th-year,228928,103,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/la-et-cm-mellody-hobson-lucas-museum-20170116-htmlstory.html,264280,165,text/html;charset=UTF-8
https://www.latimes.com/california/story/2019-09-03/usc-officials-discussed-how-much-parents-would-donate-when-consider-admissions-of-children-records-show,265671,161,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/opinion/story/2023-02-20/a-word-please-are-you-the-youngest-or-the-oldest-some-say-you-might-not-be-either,202091,93,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2021-09-10/photos-images-of-the-9-11-attacks,348282,162,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-02-10/turkey-syria-earthquake-victims-donations-aid-death-toll,269118,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2021-06-08/in-the-heights-lin-manuel-miranda-anthony-ramos-jimmy-fallon,288438,168,text/html;charset=UTF-8
https://www.latimes.com/business/newsletter/2021-01-05/new-year-brings-new-laws-to-california-workplaces-business,263217,163,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/story/2022-06-20/amc-theatres-adam-aron,318104,167,text/html;charset=UTF-8
https://www.latimes.com/california/story/2019-08-18/college-admissions-scandal-ucla-rick-singer,259596,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-13/california-to-provide-inmates-with-medicaid-departing-from-medicaid-inmate-exclusion-policy,309844,179,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2010-feb-22-la-na-schwarzenegger22-2010feb22-story.html,239933,150,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-08-30/fall-arts-preview-entertainment-2022,376214,191,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-01-28/nfc-championship-game-preview-eagles-49ers-winner-line-play,273850,169,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-01-15/admissions-scandal-usc-lori-loughlin-daughter-athlete-heinel,257470,154,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-01-30/shrinking-apple-tv-brutal-honesty-therapy,287153,166,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-bookshelf-speakers-overall?_amp=true,139361,42,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-04-02/ma-yansong-architect-george-lucas-musuem,297265,164,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-03-18/la-affairs-devon-kane,279065,163,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-01-14/nfl-new-overtime-rule-playoffs-everything-you-need-to-know,270721,155,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2021-12-16/station-eleven-hbo-max-shakespeare-review,300318,171,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-02-08/atonio-mafi-nfl-draft-diary-shrine-bowl,281894,152,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-07-21/semilla-plant-shop-downtown-fullertown-plant-ppl,324207,164,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-21/plaque-honoring-late-huntington-beach-police-officer-unveiled-in-newport-beach,205408,99,text/html;charset=UTF-8
https://www.latimes.com/people/maloy-moore,229260,154,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-01-10/schwarzenegger-attack-capitol-nazi-violence-trump-night-broken-glass-conan-sword,252746,162,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2019-11-15/tina-turner-musical-broadway,277028,159,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2022-03-21/ncaa-tournament-march-madness-ucla-breaking-down-north-carolina-success,253713,157,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-02-18/los-angeles-da-gascon-backtracks-juveniles-life-sentences,274570,163,text/html;charset=UTF-8
https://www.latimes.com/business/la-fi-la-weekly-20171204-story.html,253933,155,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-02-14/ireland-oscar-nominations-staggering-count,268454,163,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-12-11/roxane-gay-sunday-funday-in-los-angeles,271688,179,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-02-02/hearing-about-bipolar-disorder-in-the-news-or-on-social-media-heres-what-you-should-know,294836,185,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-04-01/la-affairs-when-your-sidekick-is-a-baby-adam-zemel,280024,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2019-09-13/felicity-huffman-sentenced-college-admissions-scandal,303353,175,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/miranda/la-et-cam-pilar-tompkins-rivas-vincent-price-art-museum--20160511-snap-story.html,255570,163,text/html;charset=UTF-8
https://www.latimes.com/opinion/letters-to-the-editor/story/2022-10-25/kanye-wests-antisemitism-is-sadly-familiar,249901,153,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-03-03/the-crawl-almost-vegan-food-crawl-emily-the-criminal-theo-rossi,322490,159,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-01-19/picks-four-winners-nfl-playoff-divisional-round,275651,153,text/html;charset=UTF-8
https://www.latimes.com/entertainment/movies/la-xpm-2013-may-05-la-et-gatsby-20130506-story.html,251662,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-belfast-best-picture-explained-kenneth-branagh,252421,152,text/html;charset=UTF-8
https://www.latimes.com/sports/lakers/story/2022-09-26/los-angeles-lakers-preview-five-questions-training-camp-opens,270832,169,text/html;charset=UTF-8
https://www.latimes.com/business/la-fi-laweekly-20171206-story.html,245528,155,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-27/opinion-candidates-go-pg-13-on-the-press,218299,146,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-12-18/george-gascon-reform-bid-meets-resistance,270980,161,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-10-28/shop-for-one-of-a-kind-plant-rarities-at-this-los-feliz-plant-pop-up,295221,167,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-12-30/anna-kendrick-sunday-funday-in-los-angeles,290888,176,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-12-18/kate-winslet-titanic-body-shaming-comments-leonardo-dicaprio,275366,164,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/outdoor?0000016e-d7f7-d790-a5fe-f7ff55840000-page=2,122355,66,text/html;charset=UTF-8
https://www.latimes.com/opinion/editorials/la-ed-metro-bus-lanes-20190713-story.html,258551,164,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-01-27/trent-irwin-childhood-actor-santa-clarita-hart-high-bengals-receiver,303042,176,text/html;charset=UTF-8
https://www.latimes.com/business/la-fi-la-weekly-20180827-story.html,262935,157,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-26/opinion-dick-cheneys-new-heart-awakens-times-letter-writers,210654,140,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/opinion/story/2023-02-24/mailbag-readers-respond-to-h-b-council-majoritys-push-against-the-state,203584,91,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-08-31/chadwick-boseman-death-denzel-washington-tribute,268989,165,text/html;charset=UTF-8
https://www.latimes.com/local/obituaries/la-me-tsutomu-yamaguchi7-2010jan07-story.html,247683,151,text/html;charset=UTF-8
https://www.latimes.com/espanol/opinion,301913,120,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/daily-shw-sxsw-very-important-questions-123,198413,135,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-college-admissions-stanford-billionaire-yusi-zhao-20190507-story.html,255713,157,text/html;charset=UTF-8
https://www.latimes.com/recipe/lasagne-ai-funghi,343223,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-12-20/school-counselors-what-are-they-how-does-seeing-one-work-are-there-wait-lists,266402,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2019-10-30/lucas-museum-narrative-art-director-sandra-jackson-dumont,256865,166,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2020-09-28/doc-rivers-is-out-as-clippers-coach,258775,159,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-08-10/plant-ppl-teapot-la-midcity-parks,314844,187,text/html;charset=UTF-8
https://www.latimes.com/visuals/photography/la-me-fw-archives-after-the-long-beach-earthquake-many-students-attend-school-in-tents-20190212-htmlstory.html,255104,156,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-12-18/sheryl-lee-ralph-family-sunday-funday-in-los-angeles,283235,184,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-03-25/oscars-2022-final-predictions-winners-all-23-categories,358764,202,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-01-26/49ers-brock-purdy-eagles-jalen-hurts-2019-rematch-iowa-state-oklahoma,286339,171,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-12/amid-blistering-heat-bus-riders-wait-in-search-of-shade,306293,177,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-26/opinion-gov-browns-tax-the-rich-pitch-looks-like-a-winner,215177,144,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-02-06/20-ways-to-connect-in-2020,326688,236,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-12-21/l-a-d-a-george-gascons-chief-of-staff-arrested-for-public-intoxication,255031,158,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-03-02/the-ultimate-chocolate-chip-cookie-chewy-with-crispy-edges,319800,156,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-01-17/mexico-former-top-cop-trial-el-chapo-sinaloa-cartel,287809,158,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-02-21/eeuu-declaran-culpable-a-exsecretario-de-seguridad-mexicano,213884,100,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/chee-e-sxsw-very-important-questions-123,202790,136,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/steps-to-a-perfectly-detailed-car?_amp=true,98309,44,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-04/sigourney-weaver-avatar-way-of-water,256405,159,text/html;charset=UTF-8
https://www.latimes.com/business/technology/story/2019-12-03/google-sundar-pichai-becomes-alphabet-ceo,272196,157,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-12-14/youth-mental-health-crisis-what-parents-should-watch-for,298120,193,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-09-22/silver-lake-apartment-garden-covid-19-relief,306391,187,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-surge-protector-overall,108690,54,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-02-07/frieze-los-angeles-projects-subvert-hollywood-latino-representation,302624,179,text/html;charset=UTF-8
https://www.latimes.com/local/california/la-me-college-admissions-scandal-lori-loughlin-olivia-jade-crew-rowing-20190412-story.html,267480,156,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-northridge-earthquake-california-20190117-story.html,330008,186,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-02-28/best-herbs-to-grow-inside,260254,163,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-french-press?_amp=true,132064,46,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-handheld-vacuum-overall,101933,51,text/html;charset=UTF-8
https://www.latimes.com/nation/ct-biz-la-weekly-new-owner-purge-20171130-story.html,250373,155,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-23/opinion-letters-on-letters-on-healthcare-reform,211627,141,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-11-08/ashley-mcbryde-cmas-nominations-carly-pearce,302151,172,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/sell-buy-date-sxsw-very-important-questions-123,202874,135,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2021-02-01/los-angeles-bus-shelters-contract,256206,155,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-shower-steamer,103607,53,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-13/key-witness-testifies-about-bribing-ex-mexico-security-chief,259181,156,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-11-08/houseplant-nation-opens-two-stores-in-orange-county,286153,173,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-controversies-ratings-explainer,299177,183,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-03-01/judge-orders-state-to-pay-huntington-beach-25m-for-redevelopment-of-waterfront,209043,100,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-03-02/theme-restaurant-comeback-toothsome-universal-studios,351176,170,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/list/southern-california-gardens,457581,222,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-09/avatar-cinematographer-russell-carpenter,268346,161,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/la-sp-admissions-scandal-ucla-guerrero-20190322-story.html,232433,151,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-26/opinion-santa-monica-college-lost-opportunity-costs,213460,142,text/html;charset=UTF-8
