url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/local/lanow/la-me-college-admissions-scandal-loughlin-discovery-20190419-story.html,252279,157,text/html
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-23/opinion-his-excellency-ambassador-kareem-abdul-jabbar,214405,144,text/html
https://www.latimes.com/games/daily-solitaire.rss,497,0,application/xml
https://www.latimes.com/world-nation/story/2023-01-26/biden-extends-deportation-protection-for-hong-kong-residents,256544,156,text/html
https://www.latimes.com/california/orange-county.rss,190673,0,application/xml
https://www.latimes.com/entertainment/gossip/la-et-mg-drew-barrymore-baby-girl-frankie-will-kopelman-20140422-story.html,255953,174,text/html
https://www.latimes.com/local/lanow/la-me-college-admissions-scandal-sherry-guo-20190426-story.html,271446,161,text/html
https://www.latimes.com/politics/la-pol-ca-gavin-newsom-business-20181028-story.html,275195,154,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-09-09/women-talking-telluride-interview-mcdormand-polley,292547,166,text/html
https://www.latimes.com/coupon-codes/petal-and-pup,309990,251,text/html
https://www.latimes.com/sitemap/1985/7,200751,450,text/html
https://www.latimes.com/sitemap/2001/8,197686,448,text/html
https://www.latimes.com/coupon-codes/kay-jewelers/kay-jewelers-black-friday,282748,84,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-11/ar-mushroom-cloud-over-the-santa-monica-pier-frieze-week,299416,184,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-cannes-robert-eggers-the-lighthouse-robert-pattinson-20190524-story.html,258792,164,text/html
https://www.latimes.com/archives/la-xpm-2007-feb-06-me-newsom6-story.html,244861,153,text/html
https://www.latimes.com/local/lanow/la-me-felicity-huffman-prison-20190513-story.html,252593,159,text/html
https://www.latimes.com/archives/blogs/politi-cal/story/2013-02-07/democrats-to-push-10-bill-package-on-gun-control-in-senate,213909,144,text/html
https://www.latimes.com/coupon-codes/mango/mango-black-friday,294595,84,text/html
https://www.latimes.com/coupon-codes/hydrow,355629,250,text/html
https://www.latimes.com/archives/blogs/babylon-beyond/story/2011-09-13/west-bank-18-years-after-oslo-palestinians-try-a-new-tack,214644,138,text/html
https://www.latimes.com/sports/story/2022-08-17/ucla-big-ten-move-uc-impact,301219,177,text/html
https://www.latimes.com/local/california/la-me-college-admissions-scandal-rick-singer-business-20190429-story.html,277783,163,text/html
https://www.latimes.com/coupon-codes/fat-brain-toys,315984,250,text/html
https://www.latimes.com/politics/la-pol-sac-governor-housing-failure-20160912-snap-story.html,270389,174,text/html
https://www.latimes.com/coupon-codes/camp-chef,313820,250,text/html
https://www.latimes.com/coupon-codes/tire-rack,353282,251,text/html
https://www.latimes.com/coupon-codes/seamless,351352,251,text/html
https://www.latimes.com/world-nation/story/2022-02-09/parent-in-college-bribery-scandal-gets-year-in-prison,256388,159,text/html
https://www.latimes.com/archives/blogs/opinion-la/story/2012-03-27/opinion-reading-supreme-court-tea-leaves-on-obamacare,225860,150,text/html
https://www.latimes.com/archives/blogs/daily-dish/story/2012-07-31/food-fyi-actors-reading-yelp-reviews,211291,149,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-24/oscars-nominations-2023-how-andrea-riseborough-pulled-off-that-shocking-oscar-nomination,261542,164,text/html
https://www.latimes.com/coupon-codes/vetster,329144,250,text/html
https://www.latimes.com/sitemap/1985/9,200449,454,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-cannes-once-upon-a-time-in-hollywood-20190522-story.html,264564,170,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-18/partying-during-frieze-del-vaz-projects-art-show,295961,155,text/html
https://www.latimes.com/sitemap/2001/7,197911,448,text/html
https://www.latimes.com/archives/blogs/varsity-times-insider/story/2013-07-04/boys-basketball-day-3-scores-from-st-john-bosco-tourney,207894,139,text/html
https://www.latimes.com/local/lanow/la-me-lori-loughlin-fecility-huffman-college-admissions-scandal-20190402-story.html,266828,164,text/html
https://www.latimes.com/california/story/2020-12-03/skelton-edd-inmate-unemployment-fraud-scandal-french-laundry-embarassment,289368,166,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2023-03-02/unidentified-body-discovered-near-mouth-of-santa-ana-river,198881,96,text/html
https://www.latimes.com/games/bubble-shooter-arcade.rss,521,0,application/xml
https://www.latimes.com/archives/blogs/babylon-beyond.rss,61795,0,application/xml
https://www.latimes.com/california/story/2020-07-29/admissions-scandal-manuel-henriquez-bay-area-financier-sentenced-to-months-in-prison,258551,154,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-22/frieze-los-angeles-2023-santa-monica-airport,265433,172,text/html
https://www.latimes.com/coupon-codes/new-york-post,294966,251,text/html
https://www.latimes.com/coupon-codes/1800petsupplies,314588,250,text/html
https://www.latimes.com/coupon-codes/netgear,377238,250,text/html
https://www.latimes.com/coupon-codes/static/shop/35548/logo/Michaels_Logo_-_The_Los_Angeles_Times.png?width=200&height=200,5805,0,image/png
https://www.latimes.com/archives/blogs/politi-cal/story/2013-02-06/judge-seeks-californias-out-of-state-prison-plan,216863,144,text/html
https://www.latimes.com/archives/blogs/daily-dish/story/2012-07-30/food-fyi-on-the-menu-rat-meat,211697,149,text/html
https://www.latimes.com/coupon-codes/caraway,311067,250,text/html
https://www.latimes.com/local/lanow/la-me-parent-college-admissions-scandal-gordon-caplan-20190405-story.html,262048,158,text/html
https://www.latimes.com/sports/story/2022-08-18/big-ten-reaches-tv-agreement,292848,169,text/html
https://www.latimes.com/topic/sxsw.rss,148363,0,application/xml
https://www.latimes.com/archives/blogs/varsity-times-insider/story/2013-07-07/baseball-all-state-teams-announced,209987,142,text/html
https://www.latimes.com/coupon-codes/ll-flooring,304858,250,text/html
https://www.latimes.com/coupon-codes/schwinn,301114,251,text/html
https://www.latimes.com/homeless-housing/story/2020-09-01/california-assembly-sb-1120-duplexes,262757,156,text/html
https://www.latimes.com/world-nation/story/2023-01-25/afghan-soldier-seeking-us-asylum-freed-from-immigration-hold,256409,158,text/html
https://www.latimes.com/california/story/2019-10-18/college-admissions-scandal-robert-flaxman-sentenced,261193,157,text/html
https://www.latimes.com/sports/nfl/la-sp-raiders-carr-octagon-20190124-story.html,254003,167,text/html
https://www.latimes.com/archives/blogs/politi-cal/story/2013-02-07/rick-perry-heading-to-california-to-recruit-business,209819,142,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-07-17/titane-wins-palme-dor-at-cannes-with-spike-lee-mistakenly-announcing-the-award-early,262955,157,text/html
https://www.latimes.com/coupon-codes/thousand-fell,308380,251,text/html
https://www.latimes.com/sitemap/1985/4,201049,451,text/html
https://www.latimes.com/coupon-codes/creative-market,302785,251,text/html
https://www.latimes.com/coupon-codes/jd-sports,340831,251,text/html
https://www.latimes.com/coupon-codes/exercise-com,305378,251,text/html
https://www.latimes.com/sitemap/2001/6,197812,449,text/html
https://www.latimes.com/local/la-xpm-2011-nov-14-la-me-development-ceqa-20111114-story.html,254734,151,text/html
https://www.latimes.com/california/story/2020-04-09/college-admissions-scandal-counselor-memo-giannulli-loughlin,273375,162,text/html
https://www.latimes.com/coupon-codes/disney-movie-club,356933,250,text/html
https://www.latimes.com/sports/story/2022-02-07/saints-tap-dennis-allen-to-replace-sean-payton,244873,154,text/html
https://www.latimes.com/archives/blogs/varsity-times-insider/story/2013-07-04/baseball-rich-perez-is-new-coach-at-long-beach-cabrillo,206378,138,text/html
https://www.latimes.com/california/story/2019-08-18/college-admissions-scandal-ucla-rick-singer,261130,162,text/html
https://www.latimes.com/coupon-codes/willow,302182,251,text/html
https://www.latimes.com/california/story/2019-09-11/ucla-rick-singer-college-admissions-scandal,277585,164,text/html
https://www.latimes.com/archives/blogs/daily-dish/story/2012-07-30/kitchen-gadget-bismark-tip,218091,151,text/html
https://www.latimes.com/entertainment-arts/daily-shw-sxsw-very-important-questions-123,200070,135,text/html
https://www.latimes.com/entertainment-arts/story/2022-01-19/art-fair-season-the-show-must-go-on-despite-omicron,282490,192,text/html
https://www.latimes.com/coupon-codes/robert-graham,325374,251,text/html
https://www.latimes.com/coupon-codes/bloomchic,300440,251,text/html
https://www.latimes.com/world-nation/story/2023-01-25/democratic-arizona-governor-to-keep-migrant-busing-program,248290,155,text/html
https://www.latimes.com/california/story/2019-10-17/college-admissions-scandal-ex-ceo-of-pimco-to-plead-guilty,257924,155,text/html
https://www.latimes.com/coupon-codes/kate-somerville,333754,251,text/html
https://www.latimes.com/opinion/story/2019-09-06/los-angeles-has-a-program-to-build-lots-of-affordable-housing-near-transit-of-course-nimbys-want-to-shut-it-down,258880,157,text/html
https://www.latimes.com/sports/story/2022-06-30/usc-ucla-are-negotiating-to-leave-the-pac-12-for-the-big-ten,313295,184,text/html
https://www.latimes.com/california/story/2019-10-08/california-rent-cap-tenant-protections-signed,265910,168,text/html
https://www.latimes.com/archives/blogs/politi-cal/story/2013-02-06/villaraigosa-touts-cousin-for-federal-labor-post,210313,141,text/html
https://www.latimes.com/local/california/la-me-college-admissions-scandal-lori-loughlin-olivia-jade-crew-rowing-20190412-story.html,269014,155,text/html
https://www.latimes.com/sitemap/1985/3,202024,452,text/html
https://www.latimes.com/coupon-codes/hay,363372,250,text/html
https://www.latimes.com/coupon-codes/tilley,303665,251,text/html
https://www.latimes.com/sitemap/2001/5,196693,451,text/html
https://www.latimes.com/archives/blogs/daily-dish/story/2012-07-30/how-sharp-are-your-kitchen-knives,208271,143,text/html
https://www.latimes.com/archives/blogs/varsity-times-insider/story/2013-07-08/football-another-slick-la-mirada-video,210309,141,text/html
https://www.latimes.com/coupon-codes/lingoda,303491,251,text/html
https://www.latimes.com/local/lanow/la-me-ln-college-cheating-giannulli-20190326-story.html,257836,168,text/html
https://www.latimes.com/california/story/2020-03-03/usc-must-give-documents-to-miami-investor-charged-in-admissions-scandal-judge-rules,259898,154,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-17/things-to-do-la-oc-presidents-day-slave-play-frieze,270670,186,text/html
https://www.latimes.com/coupon-codes/spencers,330097,251,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-cannes-mektoub-my-love-intermezzo-abdellatif-kechiche-20190523-story.html,257209,161,text/html
https://www.latimes.com/archives/blogs/varsity-times-insider.rss,30135,0,application/xml
https://www.latimes.com/coupon-codes/happy-socks,331892,251,text/html
https://www.latimes.com/coupon-codes/teeter,323500,251,text/html
https://www.latimes.com/entertainment-arts/chee-e-sxsw-very-important-questions-123,204447,136,text/html
https://www.latimes.com/california/story/2020-02-04/admissions-scandal-prosecutors-seek-longest-prison-sentences-yet-for-four-california-parents,262079,154,text/html
https://www.latimes.com/world-nation/story/2023-01-24/uk-govt-says-scores-of-child-asylum-seekers-are-missing,261986,156,text/html
https://www.latimes.com/archives/blogs/politi-cal/story/2013-02-07/state-corrections-fugitive-team-joins-dorner-manhunt,213659,144,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-06-11/sometimes-always-never-bill-nighy-review,247346,163,text/html
https://www.latimes.com/politics/la-pol-sac-construction-workers-housing-20170512-htmlstory.html,282492,181,text/html
https://www.latimes.com/coupon-codes/art-com,300260,250,text/html
https://www.latimes.com/business/autos/la-fi-tesla-incentives-20140812-story.html,273410,152,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-10/golden-globes-2023-austin-butler-elvis-voice-acceptance-speech,273182,182,text/html
https://www.latimes.com/archives/blogs/daily-dish/story/2012-07-31/test-kitchen-video-tip-choosing-a-bread-wash,210072,145,text/html
https://www.latimes.com/sitemap/2001/11,197187,448,text/html
https://www.latimes.com/business/newsletter/2021-05-18/used-car-prices-high-shortage-covid-19-pandemic-business,256725,159,text/html
https://www.latimes.com/coupon-codes/adobe,296756,250,text/html
https://www.latimes.com/coupon-codes/swimsuits-for-all,336532,251,text/html
https://www.latimes.com/archives/blogs/politi-cal/story/2013-02-06/trust-in-state-government-is-weakest-closest-to-capitol,212156,145,text/html
https://www.latimes.com/california/story/2020-07-15/college-admissions-scandal-david-sidoo-sentenced,259251,154,text/html
https://www.latimes.com/archives/blogs/varsity-times-insider/story/2013-07-08/football-damien-kicker-tristan-vizcaino-commits-to-washington-state,212044,141,text/html
https://www.latimes.com/sports/rams/story/2022-12-07/raiders-rams-return-los-angeles-raider-image-fans-universal-citywalk,310594,161,text/html
https://www.latimes.com/entertainment-arts/sell-buy-date-sxsw-very-important-questions-123,204531,135,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-14/ernie-barnes-paintings-los-angeles-the-sugar-shack-frieze-week,274727,168,text/html
https://www.latimes.com/california/story/2019-09-26/college-admissions-scam-parent-stephen-semprevivo-sentenced,262987,161,text/html
https://www.latimes.com/coupon-codes/michaels/michaels-black-friday,264033,99,text/html
https://www.latimes.com/coupon-codes/ebags,315785,251,text/html
https://www.latimes.com/sports/ucla/la-sp-admissions-scandal-ucla-guerrero-20190322-story.html,233810,151,text/html
https://www.latimes.com/coupon-codes/short-par-4,339546,251,text/html
https://www.latimes.com/world-nation/story/2023-01-27/mexico-finds-57-adolescent-migrants-truck-us-border,251130,156,text/html
https://www.latimes.com/local/california/la-me-college-admissions-scandal-riddell-plea-20190412-story.html,264226,158,text/html
https://www.latimes.com/coupon-codes/vivint,296461,250,text/html
https://www.latimes.com/coupon-codes/everlast,311863,251,text/html
https://www.latimes.com/coupon-codes/static/shop/35548/logo/Michaels_Logo_-_The_Los_Angeles_Times.png?width=110&height=110,2981,0,image/png
https://www.latimes.com/topic/frieze-la.rss,64405,0,application/xml
https://www.latimes.com/archives/blogs/daily-dish/story/2012-07-30/5-questions-for-sam-choy,212566,146,text/html
